"","Artist","Venue","Minimum Ticket Price","City","Ticket Vendor","Month","Cost of Living Index"
"316","Between the Buried and Me & August Burns Red","Summit Music Hall",58.21,"Denver","Ticketfly","March",112.1
"317","White Denim","Bluebird Theater",62.66,"Denver","Songkick Tickets","March",112.1
"318","Intronaut","Bluebird Theater",52.04,"Denver","Songkick Tickets","March",112.1
"319","Ra Ra Riot","Bluebird Theater",61.48,"Denver","Songkick Tickets","April",112.1
"320","Dale Watson","Bluebird Theater",67.38,"Denver","Songkick Tickets","June",112.1
"321","Father John Misty","Ellie Caulkins Opera House",54.88,"Denver","AXS","April",112.1
"322","Tori Kelly","Ogden Theatre",50.87,"Denver","Songkick Tickets","May",112.1
"323","Say Anything","Summit Music Hall",44.97,"Denver","Ticketfly","May",112.1
"324","Tinashe","Ogden Theatre",44.98,"Denver","Songkick Tickets","March",112.1
"325","We The Kings","Marquis Theater Denver",85.1,"Denver","Ticketfly","April",112.1
"326","The Slackers","Bluebird Theater",55.58,"Denver","Songkick Tickets","May",112.1
"327","Tortoise","Bluebird Theater",41.44,"Denver","Songkick Tickets","May",112.1
"328","Explosions in the Sky","Ogden Theatre",60.31,"Denver","Songkick Tickets","May",112.1
"329","Dragged Into Sunlight","Bluebird Theater",54.94,"Denver","Songkick Tickets","July",112.1
"330","Shannon and the Clams","Bluebird Theater",32,"Denver","Songkick Tickets","March",112.1
"331","Dopapod","Bluebird Theater",70.92,"Denver","Songkick Tickets","April",112.1
"332","Dopapod","Bluebird Theater",70.92,"Denver","Songkick Tickets","April",112.1
"333","Dopapod","Bluebird Theater",70.92,"Denver","Songkick Tickets","April",112.1
"334","Lissie","Bluebird Theater",64.36,"Denver","Songkick Tickets","April",112.1
"335","Lucinda Williams","Bluebird Theater",86.26,"Denver","Songkick Tickets","April",112.1
"336","Lucinda Williams","Bluebird Theater",82.72,"Denver","Songkick Tickets","April",112.1
"337","Bombino","Bluebird Theater",70.92,"Denver","Songkick Tickets","April",112.1
"338","Pete Yorn","Ogden Theatre",67.4,"Denver","Songkick Tickets","April",112.1
"339","Parov Stelar","Ogden Theatre",66.52,"Denver","Songkick Tickets","April",112.1
"340","Snarky Puppy","Ogden Theatre",63.84,"Denver","Songkick Tickets","May",112.1
"341","Thrice","Summit Music Hall",50.67,"Denver","Ticketfly","June",112.1
"342","Father John Misty","Ellie Caulkins Opera House",55.59,"Denver","AXS","April",112.1
"343","Brian Jonestown Massacre","Bluebird Theater",56.72,"Denver","Songkick Tickets","May",112.1
"344","The Summer Set","Marquis Theater Denver",70.15,"Denver","Ticketfly","April",112.1
"345","Flatbush Zombies","Cervantes",73.78,"Denver","Ticketfly","April",112.1
"346","Flatbush Zombies","Cervantes",52.98,"Denver","Ticketfly","April",112.1
"347","Iggy Pop","Ellie Caulkins Opera House",97.67,"Denver","AXS","April",112.1
"348","Anuhea and Through The Roots","Bluebird Theater",55.6,"Denver","Songkick Tickets","March",112.1
"349","Santigold","Ogden Theatre",59.12,"Denver","Songkick Tickets","March",112.1
"350","Half Moon Run","Ogden Theatre",51.47,"Denver","Songkick Tickets","April",112.1
"351","The Smashing Pumpkins","Ellie Caulkins Opera House",91,"Denver","AXS","March",112.1
"352","Foals","Ogden Theatre",48.52,"Denver","Songkick Tickets","April",112.1
"353","Randy and Mr Lahey","Summit Music Hall",80.37,"Denver","Ticketfly","April",112.1
"354","Coleman Hell","Marquis Theater Denver",48.76,"Denver","Ticketfly","March",112.1
"355","Andy Mineo","Summit Music Hall",49.69,"Denver","Ticketfly","May",112.1
"356","Deer Tick","Bluebird Theater",79.2,"Denver","Songkick Tickets","April",112.1
"357","Frankie Valli and the Four Seasons","Buell Theatre",108.7,"Denver","AXS","May",112.1
"358","The Neighbourhood","Ogden Theatre",64.99,"Denver","Songkick Tickets","May",112.1
"359","Freddie Gibbs","Bluebird Theater",72.1,"Denver","Songkick Tickets","April",112.1
"360","Highly Suspect","Bluebird Theater",47.28,"Denver","Songkick Tickets","April",112.1
"361","Apocalyptica","Ogden Theatre",69.76,"Denver","Songkick Tickets","April",112.1
"362","Buzzcocks","Summit Music Hall",84.55,"Denver","Ticketfly","June",112.1
"363","Atlas Genius","Bluebird Theater",59.12,"Denver","Songkick Tickets","April",112.1
"364","Subhumans","Bluebird Theater",59.14,"Denver","Songkick Tickets","May",112.1
"365","Local H","Bluebird Theater",67.4,"Denver","Songkick Tickets","June",112.1
"366","Hayes Carll","Bluebird Theater",75.66,"Denver","Songkick Tickets","August",112.1
"367","Paul Simon","Bellco Theatre",111.72,"Denver","AXS","May",112.1
"368","Frightened Rabbit","Ogden Theatre",54.72,"Denver","Songkick Tickets","April",112.1
"369","Candlebox","Marquis Theater Denver",65.04,"Denver","Ticketfly","April",112.1
"370","ZHU","Ogden Theatre",65.04,"Denver","AXS","May",112.1
"371","Old 97's","Bluebird Theater",75.66,"Denver","Songkick Tickets","June",112.1
"372","Blaqk Audio","Bluebird Theater",70.94,"Denver","Songkick Tickets","May",112.1
"373","Mayer Hawthorne","Ogden Theatre",67.39,"Denver","Songkick Tickets","May",112.1
"374","William Elliott Whitmore","Bluebird Theater",66.22,"Denver","Songkick Tickets","April",112.1
"375","Joshua Radin","The Soiled Dove Underground",120.49,"Denver","Ticketfly","April",112.1
"376","Underoath","Warehouse Live",113.42,"Houston","AXS","March",95.8
"377","Ellie Goulding","Toyota Center",82.35,"Houston","Ticketing Central","May",95.8
"378","Bonnie Raitt","Revention Music Center",85.1,"Houston","Live Nation","April",95.8
"379","Logic","Warehouse Live",72.42,"Houston","Ticketfly","March",95.8
"380","Stick Figure","Warehouse Live",60.3,"Houston","Ticketfly","April",95.8
"381","Melanie Martinez","Warehouse Live",90.64,"Houston","Ticketfly","April",95.8
"382","Ben Folds","Cullen Performance Hall",79.2,"Houston","Ticketmaster","April",95.8
"383","The Milk Carton Kids","Cullen Performance Hall",83.92,"Houston","Ticketmaster","April",95.8
"384","Tech N9ne","Warehouse Live",49.63,"Houston","Ticketfly","April",95.8
"385","Boyce Avenue","House of Blues Houston",44.78,"Houston","Live Nation","May",95.8
"386","Flatbush Zombies","Warehouse Live",52.64,"Houston","Ticketfly","May",95.8
"387","M83","White Oak Music Hall",61.44,"Houston","Stubwire","April",95.8
"388","The Devil Wears Prada","Scout Bar Houston",68.39,"Houston","Ticketfly","March",95.8
"389","The Smashing Pumpkins","Cullen Performance Hall",96.9,"Houston","Ticketmaster","April",95.8
"390","Beyoncé","NRG Stadium",91,"Houston","Ticketmaster","May",95.8
"391","Curren$y","Warehouse Live",73.3,"Houston","Ticketfly","April",95.8
"392","Candlebox","Scout Bar Houston",69.76,"Houston","Ticketfly","April",95.8
"393","Yellow Claw","Stereo Live",95.72,"Houston","Eventbrite","April",95.8
"394","Enter Shikari","Scout Bar Houston",61.67,"Houston","Ticketfly","April",95.8
"395","Sebastian Bach","Scout Bar Houston",75.64,"Houston","Ticketfly","May",95.8
"396","The Who","STAPLES Center",78.73,"Los Angeles","AXS","May",140.6
"397","Anoushka Shankar","Royce Hall/UCLA",85.49,"Los Angeles","Ticketmaster","April",140.6
"398","Yanni","Microsoft Theater",98.21,"Los Angeles","AXS","March",140.6
"399","Yanni","Microsoft Theater",85.1,"Los Angeles","AXS","March",140.6
"400","Selena Gomez","STAPLES Center",56.35,"Los Angeles","AXS","July",140.6
"401","Ellie Goulding","STAPLES Center",60.09,"Los Angeles","AXS","April",140.6
"402","Justin Bieber","STAPLES Center",182.5,"Los Angeles","AXS","March",140.6
"403","Justin Bieber","STAPLES Center",180.1,"Los Angeles","AXS","March",140.6
"404","Steve Hackett","Orpheum Theatre Los Angeles",107.52,"Los Angeles","Ticketmaster","April",140.6
"405","Daughter","The Theatre at Ace",68.97,"Los Angeles","AXS","March",140.6
"406","Justin Bieber","STAPLES Center",194.5,"Los Angeles","AXS","March",140.6
"407","The Revivalists","Teragram Ballroom",39.5,"Los Angeles","Ticketmaster","March",140.6
"408","Polica","Fonda Theatre",42.56,"Los Angeles","Songkick Tickets","March",140.6
"409","Wolfmother","Fonda Theatre",55.31,"Los Angeles","AXS","March",140.6
"410","Josh Groban","Greek Theatre Los Angeles",106.34,"Los Angeles","Ticketmaster","August",140.6
"411","They Might Be Giants","El Rey Theatre (LA)",98.02,"Los Angeles","Songkick Tickets","March",140.6
"412","Clint Mansell","The Theatre at Ace",61.5,"Los Angeles","AXS","March",140.6
"413","Thrice","Shrine Expo Hall",57.95,"Los Angeles","AXS","June",140.6
"414","Elvis Costello","The Theatre at Ace",122.5,"Los Angeles","AXS","April",140.6
"415","Elvis Costello","The Theatre at Ace",85.1,"Los Angeles","AXS","April",140.6
"416","The Avett Brothers","Greek Theatre Los Angeles",101.86,"Los Angeles","AXS","April",140.6
"417","Nada Surf","Teragram Ballroom",59.71,"Los Angeles","Ticketmaster","May",140.6
"418","John Prine and Jason Isbell","Greek Theatre Los Angeles",91,"Los Angeles","AXS","May",140.6
"419","Ben Folds","Orpheum Theatre Los Angeles",83.45,"Los Angeles","Ticketmaster","May",140.6
"420","The 1975","Shrine Expo Hall",88.59,"Los Angeles","TicketsToday","April",140.6
"421","Pepe Aguilar","Greek Theatre Los Angeles",83.92,"Los Angeles","Ticketmaster","April",140.6
"422","Mac DeMarco","Greek Theatre Los Angeles",85.1,"Los Angeles","AXS","May",140.6
"423","Adele","STAPLES Center",226.7,"Los Angeles","AXS","August",140.6
"424","Adele","STAPLES Center",244.4,"Los Angeles","AXS","August",140.6
"425","Eros Ramazzotti","Microsoft Theater",138.13,"Los Angeles","AXS","October",140.6
"426","Blue October","El Rey Theatre (LA)",54.76,"Los Angeles","Songkick Tickets","June",140.6
"427","Ra Ra Riot","Teragram Ballroom",93.35,"Los Angeles","Ticketmaster","March",140.6
"428","Quantic","El Rey Theatre (LA)",59.71,"Los Angeles","AXS","April",140.6
"429","Banda MS","Microsoft Theater",79.2,"Los Angeles","AXS","July",140.6
"430","Big Wild","The Echo",49.41,"Los Angeles","Ticketfly","May",140.6
"431","La Ley","Greek Theatre Los Angeles",86.27,"Los Angeles","Ticketmaster","April",140.6
"432","Rachel Platten","El Rey Theatre (LA)",37.71,"Los Angeles","AXS","April",140.6
"433","Tech N9ne","The Novo by Microsoft",61.49,"Los Angeles","AXS","May",140.6
"434","The Piano Guys","Greek Theatre Los Angeles",86.28,"Los Angeles","AXS","August",140.6
"435","Between The Buried and Me","Roxy Theatre Los Angeles",49.7,"Los Angeles","Ticketfly","March",140.6
"436","Bag Raiders","El Rey Theatre (LA)",43.78,"Los Angeles","Songkick Tickets","April",140.6
"437","King Gizzard and the Lizard Wizard","Teragram Ballroom",57.84,"Los Angeles","Ticketmaster","May",140.6
"438","RJD2","Teragram Ballroom",55.47,"Los Angeles","Ticketmaster","April",140.6
"439","White Denim","Teragram Ballroom",40.19,"Los Angeles","Ticketmaster","April",140.6
"440","Tiga","El Rey Theatre (LA)",75.14,"Los Angeles","Songkick Tickets","March",140.6
"441","Parachute","Fonda Theatre",54.69,"Los Angeles","Songkick Tickets","April",140.6
"442","Tori Kelly","Greek Theatre Los Angeles",72.12,"Los Angeles","AXS","May",140.6
"443","Goldfish","El Rey Theatre (LA)",36.13,"Los Angeles","Songkick Tickets","March",140.6
"444","The 1975","Shrine Expo Hall",73.26,"Los Angeles","TicketsToday","April",140.6
"445","Say Anything","Echoplex",57.22,"Los Angeles","Ticketfly","April",140.6
"446","Keith Urban","STAPLES Center",87.46,"Los Angeles","AXS","October",140.6
"447","Andra Day","El Rey Theatre (LA)",72.11,"Los Angeles","Songkick Tickets","March",140.6
"448","Moderat","Fonda Theatre",61.5,"Los Angeles","AXS","May",140.6
"449","Flatbush Zombies","Fonda Theatre",67.38,"Los Angeles","AXS","April",140.6
"450","J Boog","The Novo by Microsoft",61.97,"Los Angeles","AXS","May",140.6
"451","Lissie","El Rey Theatre (LA)",57.64,"Los Angeles","Songkick Tickets","March",140.6
"452","Lapsley","El Rey Theatre (LA)",46.08,"Los Angeles","Songkick Tickets","April",140.6
"453","Magic Man & The Griswolds","Fonda Theatre",52.06,"Los Angeles","AXS","May",140.6
"454","Explosions in the Sky","The Theatre at Ace",126.4,"Los Angeles","AXS","May",140.6
"455","Explosions in the Sky","The Theatre at Ace",95.72,"Los Angeles","AXS","May",140.6
"456","Boyce Avenue","Wiltern Theatre",61.49,"Los Angeles","Live Nation","April",140.6
"457","Adam Lambert","Orpheum Theatre Los Angeles",46.1,"Los Angeles","Ticketmaster","April",140.6
"458","Grimes","Shrine Expo Hall",72.29,"Los Angeles","AXS","April",140.6
"459","Sophie","El Rey Theatre (LA)",43.15,"Los Angeles","Songkick Tickets","March",140.6
"460","Hippie Sabotage","El Rey Theatre (LA)",49.46,"Los Angeles","AXS","May",140.6
"461","Chris Botti and The Tenors","Greek Theatre Los Angeles",132.3,"Los Angeles","Ticketmaster","July",140.6
"462","Andrea Gibson","Fonda Theatre",72.43,"Los Angeles","AXS","March",140.6
"463","Moe","Fonda Theatre",70.29,"Los Angeles","AXS","April",140.6
"464","Four Tet with Floating Points and Madlib","Shrine Expo Hall",53.23,"Los Angeles","AXS","May",140.6
"465","Joanna Newsom","Orpheum Theatre Los Angeles",67.4,"Los Angeles","Ticketmaster","March",140.6
"466","Gin Wigmore","El Rey Theatre (LA)",55.12,"Los Angeles","Songkick Tickets","May",140.6
"467","The Kills","Mayan Theater",59.67,"Los Angeles","AXS","April",140.6
"468","The Summer Set","Roxy Theatre Los Angeles",72.12,"Los Angeles","Ticketfly","May",140.6
"469","James Bay","The Theatre at Ace",108.7,"Los Angeles","AXS","April",140.6
"470","Brian Jonestown Massacre","Teragram Ballroom",100.94,"Los Angeles","Ticketmaster","May",140.6
"471","Brian Jonestown Massacre","Teragram Ballroom",43.8,"Los Angeles","Ticketmaster","May",140.6
"472","Trixie Whitley","Teragram Ballroom",87.34,"Los Angeles","Ticketmaster","April",140.6
"473","Iggy Pop","Greek Theatre Los Angeles",102.8,"Los Angeles","Ticketmaster","April",140.6
"474","The Last Shadow Puppets","The Theatre at Ace",79.2,"Los Angeles","AXS","April",140.6
"475","Halsey","Shrine Expo Hall",61.48,"Los Angeles","AXS","July",140.6
"476","Geographer with The Crookes","Teragram Ballroom",41.27,"Los Angeles","Ticketmaster","April",140.6
"477","Parov Stelar","The Novo by Microsoft",72.12,"Los Angeles","AXS","April",140.6
"478","Bob Moses","El Rey Theatre (LA)",67.7,"Los Angeles","AXS","April",140.6
"479","Rhye","Fonda Theatre",67.39,"Los Angeles","AXS","April",140.6
"480","Miike Snow","Fonda Theatre",73.18,"Los Angeles","AXS","April",140.6
"481","FILTER with Orgy and Vampires Everywhere","Roxy Theatre Los Angeles",44.97,"Los Angeles","Ticketfly","May",140.6
"482","The Joy Formidable","Roxy Theatre Los Angeles",107.52,"Los Angeles","Ticketfly","March",140.6
"483","The Joy Formidable","Roxy Theatre Los Angeles",89.82,"Los Angeles","Ticketfly","March",140.6
"484","Snakehips with Wave Racer and Stwo","The Novo by Microsoft",43.8,"Los Angeles","AXS","April",140.6
"485","Gungor","El Rey Theatre (LA)",57.96,"Los Angeles","AXS","March",140.6
"486","AlunaGeorge","El Rey Theatre (LA)",54.63,"Los Angeles","AXS","April",140.6
"487","Years and Years","Fonda Theatre",72.04,"Los Angeles","AXS","April",140.6
"488","Bonnie Raitt","Greek Theatre Los Angeles",113.42,"Los Angeles","AXS","July",140.6
"489","Ray LaMontagne","Greek Theatre Los Angeles",90.99,"Los Angeles","Ticketmaster","September",140.6
"490","Barenaked Ladies","Greek Theatre Los Angeles",48.39,"Los Angeles","Ticketmaster","July",140.6
"491","Bryan Ferry","Microsoft Theater",78.33,"Los Angeles","AXS","August",140.6
"492","The Smashing Pumpkins","The Theatre at Ace",130.53,"Los Angeles","AXS","March",140.6
"493","The Smashing Pumpkins","The Theatre at Ace",91,"Los Angeles","AXS","March",140.6
"494","Savages","El Rey Theatre (LA)",133.34,"Los Angeles","AXS","April",140.6
"495","Christine and the Queens","El Rey Theatre (LA)",91,"Los Angeles","AXS","April",140.6
"496","The Front Bottoms","The Regent Theater Los Angeles",113.92,"Los Angeles","Ticketfly","April",140.6
"497","Cate Le Bon","The Masonic Lodge at Hollywood Forever",59.08,"Los Angeles","Ticketfly","March",140.6
"498","New Order","Shrine Auditorium Los Angeles",77.46,"Los Angeles","AXS","March",140.6
"499","Josh Groban","Greek Theatre Los Angeles",98.08,"Los Angeles","Ticketmaster","August",140.6
"500","Lucius","Fonda Theatre",75.12,"Los Angeles","AXS","May",140.6
"501","Kvelertak with Torche","Fonda Theatre",57.96,"Los Angeles","AXS","May",140.6
"502","NOFX","Belasco Theater Los Angeles",67.27,"Los Angeles","Ticketmaster","April",140.6
"503","Chris Stapleton","Greek Theatre Los Angeles",48.52,"Los Angeles","AXS","April",140.6
"504","The Matches","Teragram Ballroom",39.73,"Los Angeles","Ticketmaster","June",140.6
"505","Hinds","Echoplex",37.84,"Los Angeles","Ticketfly","April",140.6
"506","Mura Masa and Nao","Roxy Theatre Los Angeles",150,"Los Angeles","Ticketfly","May",140.6
"507","Esperanza Spalding","Belasco Theater Los Angeles",82.74,"Los Angeles","AXS","March",140.6
"508","The Heavy","Roxy Theatre Los Angeles",132.3,"Los Angeles","Ticketfly","April",140.6
"509","Jake Bugg","El Rey Theatre (LA)",61.48,"Los Angeles","AXS","March",140.6
"510","The National","Greek Theatre Los Angeles",85.01,"Los Angeles","AXS","July",140.6
"511","Hayden James","Roxy Theatre Los Angeles",42.62,"Los Angeles","Ticketfly","June",140.6
"512","Halsey with Bad Suns","Shrine Expo Hall",76.84,"Los Angeles","AXS","July",140.6
"513","Alabama Shakes","Greek Theatre Los Angeles",101.79,"Los Angeles","AXS","August",140.6
"514","Pentatonix","Microsoft Theater",76.05,"Los Angeles","AXS","May",140.6
"515","Young Thug","The Novo by Microsoft",61.32,"Los Angeles","AXS","March",140.6
"516","Hopsin","The Novo by Microsoft",33,"Los Angeles","AXS","March",140.6
"517","Frankie Cosmos","The Echo",43.8,"Los Angeles","Ticketfly","April",140.6
"518","The Neighbourhood","Microsoft Theater",77.89,"Los Angeles","AXS","May",140.6
"519","Apocalyptica","Fonda Theatre",70.94,"Los Angeles","Songkick Tickets","May",140.6
"520","La Arrolladora Banda El Limon","Microsoft Theater",108.7,"Los Angeles","AXS","June",140.6
"521","The Sonics with The Woggles and  Barrence Whitfield and The Savages","The Regent Theater Los Angeles",91.28,"Los Angeles","Ticketfly","May",140.6
"522","Lukas Graham","Resident",68.53,"Los Angeles","Ticketfly","April",140.6
"523","Andrew Bird","The Theatre at Ace",85.1,"Los Angeles","AXS","May",140.6
"524","Andrew Bird","The Theatre at Ace",79.2,"Los Angeles","AXS","May",140.6
